site_id,lat,lon,coord_method,dist_to_nearest_road_km,dist_to_mittraphap_road_km
จุดตรวจวัดอากาศ-1,15.1329699,100.6037821,pin_3d4d,0.7174226323608981,74.35157262334941
จุดตรวจวัดอากาศ-2,15.1323173,100.860427,pin_3d4d,0.4379226113429617,61.21901173724369
จุดตรวจวัดอากาศ-3,15.1313906,101.1148911,pin_3d4d,0.78120264928359,54.499511783090604
จุดตรวจวัดอากาศ-4,15.1301891,101.3710697,pin_3d4d,1.6838513222072302,37.50634084141208
จุดตรวจวัดอากาศ-5,15.1286122,101.6271326,pin_3d4d,0.9646751661398134,30.429126876621115
จุดตรวจวัดอากาศ-6,14.884332,100.6052271,pin_3d4d,0.7942924468473204,52.19712713495864
จุดตรวจวัดอากาศ-7,14.8841998,100.8607278,pin_3d4d,0.8096379375776417,36.95837433533004
จุดตรวจวัดอากาศ-8,14.8838629,101.1151294,pin_3d4d,0.4645265182628811,27.13489540260933
จุดตรวจวัดอากาศ-9,14.8826264,101.3709489,pin_3d4d,1.4314064300886544,18.329854160407276
จุดตรวจวัดอากาศ-10,14.8824661,101.6271879,pin_3d4d,0.62780215133828,4.023888076601411
จุดตรวจวัดอากาศ-11,14.6359424,100.6066765,pin_3d4d,2.476787122351334,35.517407703987764
จุดตรวจวัดอากาศ-12,14.636086,100.8610166,pin_3d4d,2.8087853252967894,13.966425795882541
จุดตรวจวัดอากาศ-13,14.6360004,101.1153643,pin_3d4d,0.05718386044651378,0.05718386044651378
จุดตรวจวัดอากาศ-14,14.6352958,101.3709736,pin_3d4d,0.25573956210689025,2.1541418336388864
จุดตรวจวัดอากาศ-15,14.6347281,101.6271853,pin_3d4d,0.38799077623870004,16.89206977563053
จุดตรวจวัดอากาศ-16,14.3825713,100.6081436,pin_3d4d,0.23012564189392695,36.273641065808775
จุดตรวจวัดอากาศ-17,14.3844954,100.8613155,pin_3d4d,2.503365697473218,15.643145713113476
จุดตรวจวัดอากาศ-18,14.3860999,101.1155996,pin_3d4d,2.167779050212726,24.40246002106219
จุดตรวจวัดอากาศ-19,14.3875364,101.3709222,pin_3d4d,1.1884237961592026,29.32874138555243
จุดตรวจวัดอากาศ-20,14.3888144,101.6273137,pin_3d4d,6.43982913954973,35.40267320780563
จุดตรวจวัดอากาศ-21,14.1373476,100.609559,pin_3d4d,0.9259215050240808,53.3082525408372
จุดตรวจวัดอากาศ-22,14.1394116,100.8616033,pin_3d4d,3.290341552976378,42.03143817151125
จุดตรวจวัดอากาศ-23,14.1412008,101.1158438,pin_3d4d,6.678511619851836,46.61166574888449
จุดตรวจวัดอากาศ-24,14.142776,101.3708473,pin_3d4d,0.010468992327595199,56.04317466950649
จุดตรวจวัดอากาศ-25,14.1444556,101.627387,pin_3d4d,9.583161728589985,60.26455973018038
จุดตรวจวัดอากาศ-survey-0,14.5433117,100.9600049,pin_3d4d,0.24084709412469216,0.24084709412469216
จุดตรวจวัดอากาศ-survey-1,14.6079647,101.0272849,pin_3d4d,1.5355413427394666,1.736180702011292
จุดตรวจวัดอากาศ-survey-2,14.6718823,101.0938019,pin_3d4d,0.01440958452191136,4.4486915640958875
จุดตรวจวัดอากาศ-survey-3,14.7358435,101.1608927,pin_3d4d,0.18969805356353647,10.719110925415482
จุดตรวจวัดอากาศ-survey-4,14.8005454,101.2282952,pin_3d4d,0.7948000974318488,18.331414798892283
จุดตรวจวัดอากาศ-survey-5,14.8627756,101.2924572,pin_3d4d,1.304069804157069,21.825900037681556
จุดตรวจวัดอากาศ-survey-6,14.9263062,101.3593601,pin_3d4d,3.5008018946142663,22.88919916949474
