site_id,url,pm25,tpm,lat,lon,log_pm25,gi_knn_z,gi_knn_p,sig_hotspot_knn,gi_dist_z,gi_dist_p,sig_hotspot_dist
จุดตรวจวัดอากาศ-1,https://goo.gl/maps/WfoDxiiEE7WW73dg7,14.62,62.32,15.1329699,100.6037821,2.6823904543216326,-0.27219203986076973,0.436,False,-0.27219203986076973,0.436,False
จุดตรวจวัดอากาศ-2,https://goo.gl/maps/ki5HpmiGYmLMLehp6,13.82,64.38,15.1323173,100.860427,2.626116818339524,-1.4145658232463048,0.054,False,-0.8080713688427837,0.3,False
จุดตรวจวัดอากาศ-3,https://goo.gl/maps/LKo17w2rPLGpyF1R9,20.54,79.06,15.1313906,101.1148911,3.0223742045004123,-1.4250030146254333,0.018,False,0.36948678227728843,0.334,False
จุดตรวจวัดอากาศ-4,https://goo.gl/maps/u8W3g37F66Gr1KYg7,12.82,33.15,15.1301891,101.3710697,2.551006451492524,-0.30276023943480457,0.415,False,-1.135292143905153,0.184,False
จุดตรวจวัดอากาศ-5,https://goo.gl/maps/W1ouPwjpihGmuyqU8,22.62,96.48,15.1286122,101.6271326,3.1188344706879745,-0.531935489525885,0.311,False,-0.4269734052352455,0.375,False
จุดตรวจวัดอากาศ-6,https://goo.gl/maps/Z3n3LPXGJSb8ahe9A,27.29,94.75,14.884332,100.6052271,3.306520334720247,0.33264783757047484,0.305,False,-0.3311473710132812,0.401,False
จุดตรวจวัดอากาศ-7,https://goo.gl/maps/JvGuBtKRHAfgNWud7,10.98,133.49,14.8841998,100.8607278,2.3960754360813845,-0.3711725451946672,0.398,False,1.5215294216319735,0.03,False
จุดตรวจวัดอากาศ-8,https://goo.gl/maps/3CMy9Vas7P4rXAKX6,7.93,57.85,14.8838629,101.1151294,2.0706530356467567,-0.4145930942839078,0.328,False,0.9269975714741744,0.123,False
จุดตรวจวัดอากาศ-9,https://goo.gl/maps/LE18dSbTMQAjN7RS6,29.23,81.14,14.8826264,101.3709489,3.3751955791231545,-0.7221484407265606,0.149,False,0.40690079029454923,0.4,False
จุดตรวจวัดอากาศ-10,https://goo.gl/maps/7K2xm4WhbBm2KNqN6,14.23,71.31,14.8824661,101.6271879,2.655352412101761,-0.13340992558423934,0.374,False,-0.20058430969517127,0.442,False
จุดตรวจวัดอากาศ-11,https://goo.gl/maps/UVw8EbW11cwiKsVF7,49.41,167.76,14.6359424,100.6066765,3.9001528328576587,0.3838085693698846,0.439,False,1.8117991947243604,0.084,False
จุดตรวจวัดอากาศ-12,https://goo.gl/maps/PNVM67hdwJaF3GSM9,54.11,194.91,14.636086,100.8610166,3.991019011654644,3.1616590548489767,0.007,True,1.2558971554019085,0.152,False
จุดตรวจวัดอากาศ-13,https://goo.gl/maps/YGARqqfrip6HjQJJ8,486.15,3056.74,14.636,101.1153611111111,6.186517218255666,2.251105235032034,0.159,False,1.2987006973614899,0.139,False
จุดตรวจวัดอากาศ-14,https://goo.gl/maps/5QsUkaDQdCe3LRwUA,16.68,45.38,14.6352958,101.3709736,2.8142103969306005,0.12020088097246924,0.317,False,0.9851448841921703,0.155,False
จุดตรวจวัดอากาศ-15,https://goo.gl/maps/dTrW1YifTE7wmqDt7,24.27,47.64,14.6347281,101.6271853,3.18924101973851,-0.1284432180473965,0.467,False,0.046607177133666126,0.457,False
จุดตรวจวัดอากาศ-16,https://goo.gl/maps/d4NoQXmiGD1EhH3Z7,10.2,67.71,14.3825713,100.6081436,2.322387720290225,0.2642402312332807,0.215,False,0.11200497926719093,0.322,False
จุดตรวจวัดอากาศ-17,https://goo.gl/maps/eCbUBGFifjmYUDHv7,21.5,120.66,14.3844954,100.8613155,3.068052935133617,-0.020879214998977633,0.435,False,1.7722877631856673,0.038,False
จุดตรวจวัดอากาศ-18,https://goo.gl/maps/GFFYCy5m943EL3cS9,20.04,145.39,14.3860999,101.1155996,2.997730276216664,-0.6077781595265103,0.288,False,1.0980695887843481,0.172,False
จุดตรวจวัดอากาศ-19,https://goo.gl/maps/HuU4zBU3nn4ivUno6,16.4,146.12,14.3875364,101.3709222,2.797281334830153,-0.3369969357498761,0.469,False,1.511585023353017,0.053,False
จุดตรวจวัดอากาศ-20,https://goo.gl/maps/zhgogAmy6GPxxECLA,28.01,54.13,14.3888144,101.6273137,3.332561589272017,-0.21741405688344748,0.393,False,-0.444769374052116,0.29,False
จุดตรวจวัดอากาศ-21,https://goo.gl/maps/EUVZaXkiMPrVevBa9,11.66,137.37,14.1373476,100.609559,2.4561641809223462,-0.6276668804392395,0.413,False,-1.2375897321077916,0.131,False
จุดตรวจวัดอากาศ-22,https://goo.gl/maps/d9DA2MzrB77jooUy5,21.22,64.13,14.1394116,100.8616033,3.054944133185837,-1.1911563499729594,0.065,False,-0.842980946884708,0.218,False
จุดตรวจวัดอากาศ-23,https://goo.gl/maps/XxAraKvmPCU8hhsi6,12.97,121.58,14.1412008,101.1158438,2.5626389983283526,-0.8115122501766644,0.289,False,0.5611312441769103,0.252,False
จุดตรวจวัดอากาศ-24,https://goo.gl/maps/girZ2JqrFVncFmyh7,13.32,28.11,14.142776,101.3708473,2.589266665112243,-0.4940828074460442,0.456,False,-0.5883373016533194,0.401,False
จุดตรวจวัดอากาศ-25,https://goo.gl/maps/XsarPprEKNiLnXy79,27.08,111.97,14.1444556,101.627387,3.298795448044074,-0.37449992857961556,0.32,False,-0.06766419369968663,0.489,False
จุดตรวจวัดอากาศ-survey-0,https://goo.gl/maps/ZYiSThXd6F9ZeXLB8,18.21,43.62,14.5433117,100.9600049,2.9019708937395166,2.6420803646698983,0.009,True,1.1058847605041415,0.123,False
จุดตรวจวัดอากาศ-survey-1,https://goo.gl/maps/VDHVDwBKAZxRv9p7A,21.51,172.48,14.6079647,101.0272849,3.068517943279639,3.0851203625543593,0.004,True,1.1060081497943368,0.127,False
จุดตรวจวัดอากาศ-survey-2,https://goo.gl/maps/ea2KkNWyrWy9PuuMA,29.51,59.58,14.6718823,101.0938019,3.3847291889548483,2.251105235032034,0.043,True,1.5308820608874174,0.067,False
จุดตรวจวัดอากาศ-survey-3,https://goo.gl/maps/T6Zwr9CiRXZnQPi87,43.71,112.66,14.7358435,101.1608927,3.7775769088752233,1.7781648411313067,0.142,False,0.5402488633577612,0.391,False
จุดตรวจวัดอากาศ-survey-4,https://goo.gl/maps/ZtG9RmnEUReafKH27,14.23,66.24,14.8005454,101.2282952,2.655352412101761,-0.4205460580116722,0.476,False,0.5267690580947532,0.305,False
จุดตรวจวัดอากาศ-survey-5,https://goo.gl/maps/qSWYrY51BnqxbUaa6,23.16,77.45,14.8627756,101.2924572,3.1424266527047946,-0.4205460580116722,0.345,False,0.7954459364038409,0.236,False
จุดตรวจวัดอากาศ-survey-6,https://goo.gl/maps/b7qL3DswzEs6sqMH6,14.51,93.57,14.9263062,101.3593601,2.6748380668960965,-1.18643952032599,0.101,False,0.5349392432354283,0.308,False
